tank,date,time,temp_deg_f,pH,cond,nitrate_ppm,O2 DO mg/L,phosphate_ppm,heater,notes
1,5/23/2022,11:30,57.9,,,,,,y,
2,5/23/2022,11:30,56.6,,,,,,y,
3,5/23/2022,11:30,59.7,,,,,,n,
4,5/23/2022,11:30,59.1,,,,,,n,
5,5/23/2022,11:30,58.1,,,,,,n,
6,5/23/2022,11:30,58.8,,,,,,n,
7,5/23/2022,11:30,59.3,,,,,,n,
8,5/23/2022,11:30,58.2,,,,,,n,
9,5/23/2022,11:30,59.2,,,,,,n,
10,5/23/2022,11:30,59,,,,,,n,
11,5/23/2022,11:30,58.5,,,,,,n,
12,5/23/2022,11:30,59,,,,,,y,
13,5/23/2022,11:30,58.8,,,,,,n,
14,5/23/2022,11:30,52.3,,,,,,n,
15,5/23/2022,11:30,56.7,,,,,,n,
16,5/23/2022,11:30,59.9,,,,,,n,
17,5/23/2022,11:30,59.7,,,,,,n,
18,5/23/2022,11:30,59.4,,,,,,n,
19,5/23/2022,11:30,59.3,,,,,,y,
20,5/23/2022,11:30,59.4,,,,,,n,
21,5/23/2022,11:30,59.7,,,,,,n,
22,5/23/2022,11:30,60.2,,,,,,y,
23,5/23/2022,11:30,58.8,,,,,,n,
24,5/23/2022,11:30,58.6,,,,,,n,
1,5/23/2022,13:30,64.8,,,,,,y,
2,5/23/2022,13:30,62.1,,,,,,y,
3,5/23/2022,13:30,64.1,,,,,,n,
4,5/23/2022,13:30,64.3,,,,,,n,
5,5/23/2022,13:30,63.1,,,,,,n,
6,5/23/2022,13:30,63,,,,,,n,
7,5/23/2022,13:30,65.3,,,,,,n,
8,5/23/2022,13:30,63,,,,,,n,
9,5/23/2022,13:30,63.5,,,,,,n,
10,5/23/2022,13:30,63.6,,,,,,n,
11,5/23/2022,13:30,63.1,,,,,,n,
12,5/23/2022,13:30,65.4,,,,,,y,
13,5/23/2022,13:30,63.3,,,,,,n,
14,5/23/2022,13:30,57.3,,,,,,n,
