experiment,tank,date,individual,length_mm,name,heated,nutrients,mean_temp,sd_temp,gpp_1,gpp_2,correct_stage,original_taxon,taxon_stage,taxon,formula,a,b,dw,xmin,xmax,counts,sample,grandmean_temp,grandsd_temp,mat_s,gpp_1_s,gpp_2_s
NEON_meso_2022,2,2023-01-25T00:00:00Z,1,13.754,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.4262400788160965,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,2,6.791,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.2082398676150727,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,3,10.46,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.6761311441056232,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,4,17.71,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.84133761971263,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,5,5.82,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.1367306195321949,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,6,16.13,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.202287914458452,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,7,8.027,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.32851391693996523,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,8,5.779,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.1341204316415275,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,9,6.114,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.15639303962137036,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,10,8.051,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.33119877638934847,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,11,13.299,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.3012472950734564,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,12,8.376,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.36893251269667865,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,13,11.67,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.9112588060177065,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,14,10.495,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.6823171519666867,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,15,15.988,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.1498298982252053,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,16,6.715,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.20194728415250904,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,17,9.526,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.5239399977226018,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,18,7.93,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.3178031329008743,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,19,8.979,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.44592364150465497,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,20,9.362,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.49971134295315517,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,21,6.968,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.22337254614671181,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,22,17.827,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,2.89280751189598,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,23,12.29,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,1.0493829647522723,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,24,5.619,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.12423676702744693,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,25,4.72,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.07723519037003712,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
NEON_meso_2022,2,2023-01-25T00:00:00Z,26,10.188,aria,heated,ambient,26.38888888888889,3.919842796401519,44.620469656016176,15.58930380865119,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.6292647904844267,0.0061568349510285865,20.742717932821442,1,2,23.261735572782086,2.046504822577638,1.5280459061748282,1.4876295373236461,-0.44192147182036307
