tank,date_set,date_collected,trap_days,measure,dry_bugs_only_g,notes,no_ind,empty_vial_g,vial_wetbugs_g,vial_drybugs_g
1,6/6/2022,6/8/2022,2,insect emergence,0.0908,,236,15.6988,15.8955,
2,6/6/2022,6/8/2022,2,insect emergence,0.0067,too clumped to count,,15.9212,15.9319,
3,6/6/2022,6/8/2022,2,insect emergence,0.0501,,133,15.7123,15.8629,
4,6/6/2022,6/8/2022,2,insect emergence,0.0099,,60,15.838,15.8466,15.8407
5,6/6/2022,6/8/2022,2,insect emergence,0.0129,,56,15.505,15.527,
6,6/6/2022,6/8/2022,2,insect emergence,0.0435,,363,15.7935,15.8656,15.8363
7,6/6/2022,6/8/2022,2,insect emergence,0.0021,too clumped to count/forgot to get vial and wet weight,,15.8479,,
8,6/6/2022,6/8/2022,2,insect emergence,0,true zero,0,,,
9,6/6/2022,6/8/2022,2,insect emergence,0.0189,,129,15.9067,15.9294,15.914
10,6/6/2022,6/8/2022,2,insect emergence,0.0926,,116,15.88258,16.13446,15.906
11,6/6/2022,6/8/2022,2,insect emergence,0.031,,192,15.8042,15.8559,15.8318
12,6/6/2022,6/8/2022,2,insect emergence,0.0074,forgot to weight vials,114,,,
13,6/6/2022,6/8/2022,2,insect emergence,0.01976,,145,15.679,15.7,15.6933
14,6/6/2022,6/8/2022,2,insect emergence,0.0573,,537,15.84383,15.9076,15.8955
15,6/6/2022,6/8/2022,2,insect emergence,0.043,,294,15.8537,15.93242,15.8732
16,6/6/2022,6/8/2022,2,insect emergence,0.303,,287,15.692,15.9911,16.502
17,6/6/2022,6/8/2022,2,insect emergence,0.0662,,346,15.7232,15.8942,15.7733
18,6/6/2022,6/8/2022,2,insect emergence,0.0919,,548,15.9037,16.1979,
19,6/6/2022,6/8/2022,2,insect emergence,0.0964,,786,15.5605,15.8155,
20,6/6/2022,6/8/2022,2,insect emergence,0.0373,too clumped to count,,15.6838,15.9115,
21,6/6/2022,6/8/2022,2,insect emergence,0.0342,,198,15.578,15.6373,15.569
22,6/6/2022,6/8/2022,2,insect emergence,0.0491,,219,15.5122,15.6628,15.5149
23,6/6/2022,6/8/2022,2,insect emergence,0.0854,,229,15.5627,15.8381,
24,6/6/2022,6/8/2022,2,insect emergence,0.0688,,484,15.9215,16.095,
1,6/2/2022,6/4/2022,2,insect emergence,0.0866,,,,,
2,6/2/2022,6/4/2022,2,insect emergence,0.0499,,,,,
3,6/2/2022,6/4/2022,2,insect emergence,0.0297,,,,,
4,6/2/2022,6/4/2022,2,insect emergence,0.1032,,,,,
5,6/2/2022,6/4/2022,2,insect emergence,0.0238,,,,,
6,6/2/2022,6/4/2022,2,insect emergence,0.0425,,,,,
7,6/2/2022,6/4/2022,2,insect emergence,0.0005,,,,,
8,6/2/2022,6/4/2022,2,insect emergence,0.0008,,,,,
9,6/2/2022,6/4/2022,2,insect emergence,0.0054,,,,,
10,6/2/2022,6/4/2022,2,insect emergence,0.0635,,,,,
11,6/2/2022,6/4/2022,2,insect emergence,0.0277,,,,,
12,6/2/2022,6/4/2022,2,insect emergence,0.0859,,,,,
13,6/2/2022,6/4/2022,2,insect emergence,0.0036,,,,,
14,6/2/2022,6/4/2022,2,insect emergence,0.0119,,,,,
15,6/2/2022,6/4/2022,2,insect emergence,0.0041,,,,,
16,6/2/2022,6/4/2022,2,insect emergence,0.0234,,,,,
17,6/2/2022,6/4/2022,2,insect emergence,0.0027,,,,,
18,6/2/2022,6/4/2022,2,insect emergence,0.0374,,,,,
19,6/2/2022,6/4/2022,2,insect emergence,0.0091,,,,,
20,6/2/2022,6/4/2022,2,insect emergence,0.0165,,,,,
21,6/2/2022,6/4/2022,2,insect emergence,0.0041,,,,,
22,6/2/2022,6/4/2022,2,insect emergence,0.3371,,,,,
23,6/2/2022,6/4/2022,2,insect emergence,0.0103,,,,,
24,6/2/2022,6/4/2022,2,insect emergence,0.0034,,,,,
1,6/15/2022,6/16/2022,1,insect emergence,0.0028,,,,,
2,6/15/2022,6/16/2022,1,insect emergence,0.0094,,,,,
3,6/15/2022,6/16/2022,1,insect emergence,0.0191,,,,,
4,6/15/2022,6/16/2022,1,insect emergence,0.0167,,,,,
5,6/15/2022,6/16/2022,1,insect emergence,0.0136,,,,,
6,6/15/2022,6/16/2022,1,insect emergence,0.0477,,,,,
7,6/15/2022,6/16/2022,1,insect emergence,0.0003,,,,,
8,6/15/2022,6/16/2022,1,insect emergence,0.0013,,,,,
9,6/15/2022,6/16/2022,1,insect emergence,0.059,,,,,
10,6/15/2022,6/16/2022,1,insect emergence,0.0097,,,,,
11,6/15/2022,6/16/2022,1,insect emergence,0.1003,,,,,
12,6/15/2022,6/16/2022,1,insect emergence,0.0127,,,,,
13,6/15/2022,6/16/2022,1,insect emergence,0.0271,,,,,
14,6/15/2022,6/16/2022,1,insect emergence,0.0105,,,,,
15,6/15/2022,6/16/2022,1,insect emergence,0.0211,,,,,
16,6/15/2022,6/16/2022,1,insect emergence,0.0008,,,,,
17,6/15/2022,6/16/2022,1,insect emergence,0.0222,,,,,
18,6/15/2022,6/16/2022,1,insect emergence,0.0091,,,,,
19,6/15/2022,6/16/2022,1,insect emergence,0.0198,,,,,
20,6/15/2022,6/16/2022,1,insect emergence,0.0164,,,,,
21,6/15/2022,6/16/2022,1,insect emergence,0.0408,,,,,
22,6/15/2022,6/16/2022,1,insect emergence,0.0681,,,,,
23,6/15/2022,6/16/2022,1,insect emergence,0.0419,,,,,
24,6/15/2022,6/16/2022,1,insect emergence,0.0713,,,,,
1,6/4/2022,6/6/2022,2,insect emergence,0.1409,,,,,
2,6/4/2022,6/6/2022,2,insect emergence,0.0102,,,,,
3,6/4/2022,6/6/2022,2,insect emergence,0.0312,,,,,
4,6/4/2022,6/6/2022,2,insect emergence,0.1281,,,,,
5,6/4/2022,6/6/2022,2,insect emergence,0,,,,,
6,6/4/2022,6/6/2022,2,insect emergence,0.0144,,,,,
7,6/4/2022,6/6/2022,2,insect emergence,0.0017,,,,,
8,6/4/2022,6/6/2022,2,insect emergence,0.00192,,,,,
9,6/4/2022,6/6/2022,2,insect emergence,0.0234,,,,,
10,6/4/2022,6/6/2022,2,insect emergence,0.0419,,,,,
11,6/4/2022,6/6/2022,2,insect emergence,0.0224,,,,,
12,6/4/2022,6/6/2022,2,insect emergence,0.0229,,,,,
13,6/4/2022,6/6/2022,2,insect emergence,0.0158,,,,,
14,6/4/2022,6/6/2022,2,insect emergence,0.0138,,,,,
15,6/4/2022,6/6/2022,2,insect emergence,0.0224,,,,,
16,6/4/2022,6/6/2022,2,insect emergence,0.0913,,,,,
17,6/4/2022,6/6/2022,2,insect emergence,0.0095,,,,,
18,6/4/2022,6/6/2022,2,insect emergence,0.0349,,,,,
19,6/4/2022,6/6/2022,2,insect emergence,0.00146,,,,,
20,6/4/2022,6/6/2022,2,insect emergence,0.0226,,,,,
21,6/4/2022,6/6/2022,2,insect emergence,0.0108,,,,,
22,6/4/2022,6/6/2022,2,insect emergence,0.0963,,,,,
23,6/4/2022,6/6/2022,2,insect emergence,0.019,,,,,
24,6/4/2022,6/6/2022,2,insect emergence,0.019,,,,,
1,6/13/2022,6/14/2022,1,insect emergence,0.0127,,,,,
